   CLR    UP    DW   WPC DATOS    SP PCout
     1     0     0     0  0000 00000  0000
     0     0     0     0  0000 00000  0000
     0     0     0     0  0000 00000  0001
     0     0     0     0  0000 00000  0002
     0     0     0     0  0000 00000  0003
     0     0     0     0  0000 00000  0004
     0     0     0     0  0000 00000  0005
     0     0     0     0  0000 00000  0006
     0     0     0     0  0000 00000  0007
     0     0     0     0  0000 00000  0008
     0     0     0     0  0000 00000  0009
     0     1     0     1  0200 00000  000A
     0     0     0     0  0000 00001  0200
     0     0     0     0  0000 00001  0201
     0     0     0     0  0000 00001  0202
     0     0     0     0  0000 00001  0203
     0     0     0     0  0000 00001  0204
     0     0     0     0  0000 00001  0205
     0     0     0     0  0000 00001  0206
     0     0     0     0  0000 00001  0207
     0     0     0     0  0000 00001  0208
     0     0     0     0  0000 00001  0209
     0     1     0     1  2000 00001  020A
     0     0     0     1  4000 00010  2000
     0     0     0     0  0000 00010  4000
     0     0     0     0  0000 00010  4001
     0     0     0     0  0000 00010  4002
     0     0     0     0  0000 00010  4003
     0     0     0     0  0000 00010  4004
     0     0     1     0  0000 00010  4005
     0     0     0     0  0000 00001  020B
